accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9595316835236416,0.8893768488832222,0.9224058953418346,0.14976609572663246,1,0.0001,1,1
0.9610250790110403,0.8904065923371192,0.9282794341404819,0.14376678513980046,2,1e-05,2,1
0.9607279434747878,0.8916928799731556,0.9248497097260276,0.14442744115932327,3,1e-05,3,1
0.959936868345804,0.8888951466796822,0.9254757371951022,0.15432664213483085,1,0.0001,4,2
0.9613222145472928,0.8906460584258233,0.9287576529915323,0.1437119723898313,2,1e-05,5,2
0.9609093119189939,0.8919526288085754,0.9258907600329858,0.14345755348209127,3,1e-05,6,2
0.9590570384462512,0.8825509529376425,0.9263516066041653,0.15064985358633182,1,1e-05,7,3
0.9584782029860192,0.8868203490601486,0.9203013114219942,0.1501779025397803,2,1e-05,8,3
0.9587830563284081,0.8853560112375269,0.9219685377347364,0.14952924367467355,3,1e-06,9,3
0.9590300261247737,0.8844570642690298,0.92468297273493,0.14979011090469843,4,1e-06,10,3
