accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9584518664324865,0.8859005771288639,0.9465934924142525,0.1283994763278797,1,0.0001,1,1
0.9619186282790231,0.8988747828176799,0.9475891682504276,0.11907135759343024,2,1e-05,2,1
0.9609043972393125,0.8931642814602091,0.9491619594753665,0.12164134830779127,3,1e-05,3,1
0.9607383036544123,0.8936372976145993,0.9510444259668548,0.11906294413377298,1,1e-05,4,2
0.9624063073155389,0.8996879764420893,0.947571704814471,0.11810820769651638,2,1e-05,5,2
0.9602470907118347,0.8939910164348636,0.9441522637520847,0.12087935024955007,3,1e-06,6,2
0.9592717326388029,0.8893486654671209,0.9472079797211672,0.12594363005421183,1,1e-05,7,3
0.9606216847543758,0.8920025975734699,0.9512786957993997,0.12267648701229794,2,1e-05,8,3
0.9593494785721606,0.8890770269352023,0.9486897032821426,0.12310596122394123,3,1e-06,9,3
0.9598689627632319,0.8902212776928004,0.9504462388571244,0.12532883121486582,1,1e-05,10,4
0.9559357253165497,0.8769030775018958,0.9480991501928544,0.13547788220024173,2,1e-06,11,4
0.959854827138985,0.8941933934468972,0.9489533612513469,0.12730630521189773,3,1e-06,12,4
0.9589960879659897,0.8878772852349097,0.948870041637571,0.12823376358507493,4,1e-06,13,4
