accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9627420283914013,0.9006736005281015,0.9522586958237678,0.11740323420825514,1,0.0001,1,1
0.9606534899089313,0.8947552752560046,0.9457154701657485,0.12257057997908248,2,1e-05,2,1
0.9619716368699487,0.8953561835423601,0.9538989763368552,0.1210645346741902,3,1e-05,3,1
0.9615652376728522,0.8961470904741201,0.9481763329600907,0.11791739554532414,1,1e-05,4,2
0.9582822389415244,0.8865334592766789,0.9457155532681112,0.12614923056524024,2,1e-05,5,2
0.961858551875974,0.8973239790140684,0.9489242044666902,0.11680197091480238,3,1e-06,6,2
0.958494273305227,0.8851432658474414,0.9501102019266685,0.12623843124682235,1,1e-05,7,3
0.9574871100776399,0.8831004600989942,0.9487576752770869,0.12969152119043786,2,1e-05,8,3
0.9576567375686019,0.8813156569656238,0.9521965650764839,0.12937692917141494,3,1e-06,9,3
0.959186918893322,0.8897854840007595,0.9489085984208719,0.12502678648612195,1,1e-05,10,4
0.9575118474200719,0.8857418767608898,0.9483815443514375,0.12856716516407363,2,1e-06,11,4
0.9576001950716146,0.8848287910190471,0.9453997697736858,0.12945665584106392,3,1e-06,12,4
0.9588299943810894,0.8876821104524829,0.9492571154525109,0.1270221093589331,4,1e-06,13,4
