accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9596590273248926,0.8909152479507219,0.9220476304682347,0.14539857685696128,1,0.0001,1,1
0.9617814240124102,0.8913059408404704,0.9303244887275992,0.1402536505927914,2,1e-05,2,1
0.9604771147753539,0.8910906591375435,0.9252209410912174,0.1483871355033747,3,1e-05,3,1
0.9596628862279608,0.8869575905097395,0.9251797055083456,0.1468215271169203,1,1e-05,4,2
0.9595008122990959,0.8895587371212935,0.9225734910274248,0.146813697979548,2,1e-05,5,2
0.9596783218402337,0.8878337886793218,0.9250151918629321,0.14805440423560898,3,1e-06,6,2
0.9583701537001093,0.8832092361254874,0.9234067672858375,0.14939762770989556,1,1e-05,7,3
0.9593078671456852,0.8869376420878833,0.9240920576300485,0.1487259458811176,2,1e-05,8,3
0.9593425972732991,0.8838058956644546,0.9264109564261253,0.14988717325211423,3,1e-06,9,3
0.9577102812754447,0.876969769988223,0.9260712049119066,0.15189291127670565,1,1e-05,10,4
0.9574633114790789,0.8797734030047698,0.9227503111078116,0.15165616779519378,2,1e-06,11,4
0.9581656318374939,0.8828717753062921,0.9227759276386879,0.1471188168493232,3,1e-06,12,4
0.9583971660215868,0.8813518076885819,0.9250271364322105,0.14745926380920982,4,1e-06,13,4
