accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.959137444208458,0.8897046000331393,0.9433188608025557,0.12776370164125703,1,0.0001,1,1
0.9601022005633046,0.8908718836400521,0.9484979471872957,0.12620712052872432,2,1e-05,2,1
0.9620953235821086,0.8969561558116403,0.952185949035093,0.12389673116397898,3,1e-05,3,1
0.9604909302300926,0.8942103321852644,0.9465982234241779,0.12282009967062331,1,0.0001,4,2
0.9628869185399314,0.8982502451426881,0.9555904109714808,0.11425525106332055,2,1e-05,5,2
0.9590384948387302,0.8868164233141954,0.9470012575710763,0.12711961953301723,3,1e-05,6,2
0.959441360129765,0.8866014917368432,0.9553905865672935,0.1258048582050501,1,1e-05,7,3
0.9595297077813078,0.8879606040732518,0.9535063346445538,0.125137925306168,2,1e-05,8,3
0.96027889586639,0.8894432870743965,0.955874817061481,0.12405925534037808,3,1e-06,9,3
0.9614309492425073,0.893546285730913,0.9540518602390563,0.1217141016751179,4,1e-06,10,3
