,Accuracy,Recall,Precision
0,0.9403259229531413,0.7969376756875176,0.8953191361476506
1,0.9489891603412813,0.8578134432131412,0.9001070605535876
2,0.9528056154757448,0.8709551773318044,0.90713397696396
3,0.9546887601730332,0.8744658702292127,0.9122175758483166
4,0.9555570133633813,0.8780935286929161,0.9129530948025517
5,0.9555608722664496,0.8818126955514222,0.9121784040556365
6,0.9567339787991865,0.8790967048374494,0.9190689454029618
7,0.958204220868176,0.8773673309273219,0.9258153831087441
8,0.9590030138032962,0.889094553233873,0.9189884929156286
9,0.9593155849518216,0.8925794018021522,0.9182508659201171
