accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9618062921389767,0.8863802813395834,0.9465627898580765,0.1227721764433306,1,0.0001,1,1
0.963600225048653,0.8947174325900011,0.9491819243781745,0.11511411584374943,2,1e-05,2,1
0.9642781379990961,0.8992609024815204,0.9472074026126464,0.11794582469112742,3,1e-05,3,1
0.9638446426430304,0.8972778198794279,0.9477476186274849,0.11562916211708908,1,0.0001,4,2
0.9634019239815165,0.8897758841175725,0.9522931080229025,0.1175701193123021,2,1e-05,5,2
0.9614419715737726,0.8801156987675609,0.9555917679215087,0.12149017638957338,3,1e-05,6,2
0.9609946412595346,0.8791267755657891,0.9522291026933758,0.1243233071909139,1,1e-05,7,3
0.9632543510943452,0.890488977766165,0.9514473914321332,0.11808612661504855,2,1e-05,8,3
0.9632359044834488,0.8906612668830409,0.9511109132091737,0.11861736206422269,3,1e-06,9,3
0.9631482830816909,0.8908985229669278,0.9504038515280758,0.11790692989362693,4,1e-06,10,3
