accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9626502245874876,0.8884265497887446,0.9498708215548328,0.12062584880586591,1,0.0001,1,1
0.9613727967829111,0.8815487681498798,0.9521561897194026,0.12380346262044585,2,1e-05,2,1
0.963558720174136,0.8915051620164481,0.9509106382950755,0.11697960318130567,3,1e-05,3,1
0.9603905147526771,0.8766621394338167,0.9522996746178668,0.12196908111259765,1,1e-05,4,2
0.9625533798802814,0.8890651759049986,0.9476346321219695,0.12049974157281866,2,1e-05,5,2
0.963291244316138,0.8918696299016645,0.9502727163768053,0.11644429918208991,3,1e-06,6,2
0.9620968262605952,0.8862375621696008,0.9486745144340313,0.12044454487298677,1,1e-05,7,3
0.9635910017432048,0.8951604005627786,0.9475243872170509,0.1180786081450875,2,1e-06,8,3
0.9605104177235038,0.8793544419372774,0.9489228058637638,0.12437059336875908,3,1e-06,9,3
0.9596664852749929,0.8764664845699656,0.9471486021875577,0.12513660225122897,1,1e-06,10,4
0.9583613875540716,0.8702332844891568,0.9478813156579907,0.12646615144708429,2,1e-06,11,4
0.9593851744588225,0.8752244160258812,0.9475910764914112,0.12651059694957673,3,1e-06,12,4
0.94980677175086,0.8343159921166787,0.9385527349189632,0.1461352652905558,1,1e-06,13,5
0.9551747355217163,0.8609410882112751,0.9346369360464637,0.13330433552412316,2,1e-06,14,5
0.9578264358380757,0.8723185977985605,0.9385511839503596,0.12786658705720402,3,1e-06,15,5
0.9573007074275279,0.8681437913670479,0.9405295917332095,0.13097928323971586,4,1e-06,16,5
