accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9619446417206998,0.8870589778814498,0.9468542718385905,0.12250487927952965,1,0.0001,1,1
0.9634803220778263,0.8941345046161588,0.949243043159969,0.11534227849335911,2,1e-05,2,1
0.9643242545263372,0.8993074996775132,0.9474607809287299,0.11802486757168965,3,1e-05,3,1
0.9629592053200026,0.891870403156728,0.9488522682459524,0.11952356997701652,1,1e-05,4,2
0.9623643021185933,0.8875024480030318,0.9492334131989916,0.12032321198707889,2,1e-05,5,2
0.9604919711126073,0.8770397772481413,0.9539849892780772,0.12302159801117642,3,1e-06,6,2
0.9582322612777967,0.8674893532564841,0.9499431662139944,0.12939370757759416,1,1e-05,7,3
0.9619308067625275,0.8842859935898749,0.9508193709052997,0.12118780892640048,2,1e-05,8,3
0.9614834764482896,0.883384382714229,0.9496287153470458,0.12161611276291176,3,1e-06,9,3
0.9621521660932845,0.8869872923093871,0.9495901183805655,0.11939073461316578,1,1e-05,10,4
0.9633143025797586,0.8939614124231348,0.9490939726874604,0.11759800682949867,2,1e-06,11,4
0.9611606607576023,0.882444967657064,0.949325638756029,0.12194400870946116,3,1e-06,12,4
0.962576438143902,0.8906629215438666,0.9491580373688135,0.12213846247409216,4,1e-06,13,4
