baseline_accuracy,baseline_recall,baseline_precision,baseline_size_kb,baseline_params,final_accuracy,final_recall,final_precision,final_size_kb,final_params,accuracy_drop,size_reduction_kb,compression_ratio,target_pruning_pct,num_iterations,total_epochs,filter,subject,prune_pct,seed,exp_name
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9627066893307842,0.8999172205756528,0.9481105066562124,51.44140625,12649.0,0.0013605538337579,4.921875,1.095679246715772,10.0,2.0,6.0,ema,2,10,123,ema_s02_prune10pct_seed123
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9647457531283904,0.9052232656119816,0.952127268682616,51.44140625,12649.0,-0.0006785099638482,4.921875,1.095679246715772,10.0,2.0,6.0,ema,2,10,42,ema_s02_prune10pct_seed42
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9614804239273712,0.8934728640047569,0.9488076855058568,51.44140625,12649.0,0.0025868192371709,4.921875,1.095679246715772,10.0,2.0,6.0,ema,2,10,456,ema_s02_prune10pct_seed456
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9609574058302384,0.8937469916923112,0.951551822560578,46.51953125,11401.0,0.0031098373343039,9.84375,1.2116046687379294,20.0,2.0,7.0,ema,2,20,123,ema_s02_prune20pct_seed123
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9637385899008032,0.9013302750333384,0.9547773056108186,46.51953125,11401.0,0.0003286532637388,9.84375,1.2116046687379294,20.0,2.0,7.0,ema,2,20,42,ema_s02_prune20pct_seed42
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9619716368699488,0.8987389829498635,0.949788926993966,46.51953125,11401.0,0.0020956062945934,9.84375,1.2116046687379294,20.0,2.0,7.0,ema,2,20,456,ema_s02_prune20pct_seed456
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9635265555371008,0.9121815615464464,0.9399089248657544,42.41796875,10361.0,0.0005406876274414,13.9453125,1.3287595542867667,30.0,3.0,10.0,ema,2,30,123,ema_s02_prune30pct_seed123
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9631766988369916,0.9106410553135212,0.9395949396468966,42.41796875,10361.0,0.0008905443275506,13.9453125,1.3287595542867667,30.0,3.0,10.0,ema,2,30,42,ema_s02_prune30pct_seed42
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9646503376647242,0.9122348244157112,0.944597925795021,42.41796875,10361.0,-0.000583094500182,13.9453125,1.3287595542867667,30.0,3.0,10.0,ema,2,30,456,ema_s02_prune30pct_seed456
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9629929357217828,0.909157240932867,0.9408904512931656,38.31640625,9321.0,0.0010743074427594,18.046875,1.4709960240595372,40.0,4.0,13.0,ema,2,40,123,ema_s02_prune40pct_seed123
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9639435564523824,0.9104793068394874,0.9442097830527552,38.31640625,9321.0,0.0001236867121597,18.046875,1.4709960240595372,40.0,4.0,13.0,ema,2,40,42,ema_s02_prune40pct_seed42
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9626254094913648,0.9043005514914496,0.9451658192100708,38.31640625,9321.0,0.0014418336731772,18.046875,1.4709960240595372,40.0,4.0,13.0,ema,2,40,456,ema_s02_prune40pct_seed456
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9561583613984374,0.881028769268441,0.9448095844359388,56.36328125,13897.0,0.0079088817661048,0.0,1.0,50.0,5.0,16.0,ema,2,50,123,ema_s02_prune50pct_seed123
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.9568616087047174,0.8817107028778036,0.9457272577256132,56.36328125,13897.0,0.0072056344598248,0.0,1.0,50.0,5.0,16.0,ema,2,50,42,ema_s02_prune50pct_seed42
0.9640672431645422,0.9046585872567106,0.9511867152992858,56.36328125,13897.0,0.957313948680616,0.9030857440312868,0.921677382894354,35.03515625,8489.0,0.006753294483926,21.328125,1.6087635187869327,50.0,5.0,16.0,ema,2,50,456,ema_s02_prune50pct_seed456
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.963738574630376,0.8935220882910061,0.9498975623793896,51.44140625,12649.0,0.000760922699477,4.921875,1.095679246715772,10.0,2.0,6.0,ema,3,10,123,ema_s03_prune10pct_seed123
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.9615572628918752,0.8802804474348516,0.954580440297002,51.44140625,12649.0,0.0029422344379779,4.921875,1.095679246715772,10.0,2.0,6.0,ema,3,10,42,ema_s03_prune10pct_seed42
