accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9570559735381114,0.8819057704958206,0.9454278928367836,0.13261658944043206,1,0.0001,1,1
0.9618762214062826,0.8987654696026809,0.9479382492859276,0.1190257370726115,2,1e-05,2,1
0.9612436522212366,0.8941320793798372,0.9496424658796254,0.1204155817837833,3,1e-05,3,1
0.9593070716994201,0.8843308526501239,0.9557797506784931,0.12686049169536934,1,0.0001,4,2
0.962526460121637,0.8991545193807402,0.9496524492375663,0.11884945257789971,2,1e-05,5,2
0.9612118470666813,0.8965542931993016,0.946316363563246,0.12010994648754189,3,1e-05,6,2
0.9596569283995293,0.8892808087720547,0.9490893604443663,0.12726783173787073,1,1e-05,7,3
0.9610563551999661,0.8928777169482125,0.952270849275681,0.12306066641886072,2,1e-05,8,3
0.9598937001056638,0.8901934121518256,0.9505987610905183,0.12360736528729266,3,1e-06,9,3
0.959331809041852,0.8900406021936498,0.9487039840034642,0.12617154727708102,4,1e-06,10,3
