accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9616386445988864,0.8928799843129305,0.9275861000086192,0.1402159973412906,1,0.0001,1,1
0.9600487765347823,0.8913070020130032,0.9234191832408438,0.1474632027051304,2,1e-05,2,1
0.9604809736784222,0.8902213695675301,0.926075119803011,0.1467662053596192,3,1e-05,3,1
0.9600680710501233,0.8811888418340781,0.931788542945117,0.15160184468207064,1,0.0001,4,2
0.9602378627851247,0.8883702188910361,0.9269654115965882,0.15048843085562227,2,1e-05,5,2
0.960677777734901,0.8900378363577156,0.9271020617733372,0.14419033992133062,3,1e-05,6,2
0.9604848325814904,0.8881515144694705,0.928055634439829,0.14616097718958704,1,1e-05,7,3
0.9602687340096704,0.8906517184920604,0.9253413766650693,0.1467821238445493,2,1e-05,8,3
0.9609671954650171,0.8850902515418916,0.9324159740492455,0.1461623616519166,3,1e-06,9,3
0.9591264987014791,0.8882535871507227,0.9224153180111312,0.15037658730007528,4,1e-06,10,3
