accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9616425035019546,0.8918669337751968,0.928394318953116,0.1405536583970502,1,0.0001,1,1
0.9600950833716008,0.8911509089496741,0.9238811060631418,0.14789366428411393,2,1e-05,2,1
0.9604693969692175,0.889977372639418,0.926226663160039,0.14696714902370878,3,1e-05,3,1
0.9597477820954615,0.8826039718311269,0.9291615414201729,0.1498568310878429,1,1e-05,4,2
0.959828819059894,0.8856861641254585,0.9273278979011733,0.149438763580885,2,1e-05,5,2
0.9602147093667154,0.8879404618789971,0.9270637107544996,0.14353187457705358,3,1e-06,6,2
0.9591573699260248,0.8873215023349003,0.9235190941531082,0.14814473261113023,1,1e-05,7,3
0.9590145905125009,0.8887387451521425,0.9213969060426737,0.14807046650201508,2,1e-05,8,3
0.9594043397223905,0.8830589087756533,0.9273903464198205,0.14680734249952498,3,1e-06,9,3
0.9583470002817,0.8794266581847718,0.9266826770420156,0.14703462265407896,1,1e-05,10,4
0.9576948456631718,0.8847633502150298,0.9195651453590005,0.1525337517797969,2,1e-06,11,4
0.9589104001296591,0.8821559591715722,0.9269307164099011,0.14699923016631825,3,1e-06,12,4
0.957968827781015,0.8805609686136584,0.9240144141470257,0.15118754935183376,4,1e-06,13,4
