accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9611791073684988,0.8867097442676373,0.9472402889006368,0.12297560934599666,1,0.0001,1,1
0.9635771667850325,0.893190816699776,0.9493614745320664,0.11870467585946959,2,1e-05,2,1
0.9622951273277317,0.8861042849824479,0.9497270518665777,0.11999920519718961,3,1e-05,3,1
0.9628715839182446,0.8891259496559855,0.9505131832389895,0.12079712548068898,1,1e-05,4,2
0.9634618754669299,0.8971362981469794,0.9449012023754632,0.11990029407540218,2,1e-05,5,2
0.9613589618247388,0.8841106406210727,0.9492450157099792,0.12029790670341046,3,1e-06,6,2
0.9611007092721889,0.8806799538583817,0.9525599313034657,0.11956557271049886,1,1e-05,7,3
0.9628485256546241,0.8929930695400152,0.9458766361491338,0.11840202172324728,2,1e-06,8,3
0.9619538650261481,0.8854773177227072,0.9497332342572191,0.12022472068972483,3,1e-06,9,3
0.9578909989762131,0.8696328657480408,0.9456285141139527,0.1285009418987307,1,1e-06,10,4
0.9583613875540716,0.8696089783905696,0.947039409123984,0.1266626095157005,2,1e-06,11,4
0.9600446407983693,0.8777430237172934,0.9472534378586162,0.12474289891248586,3,1e-06,12,4
0.9535468221101078,0.8542862027133122,0.9331937086777449,0.13638525975478846,1,1e-06,13,5
0.9521494913347045,0.8442878551303912,0.9365135310200831,0.13808093842292649,2,1e-06,14,5
0.9562999787863975,0.8626194918138618,0.9411188630483359,0.12835772517427735,3,1e-06,15,5
0.955073279161786,0.8567643766081323,0.9389970409911724,0.1324989395925744,4,1e-06,16,5
