accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9620460980806301,0.8850365507642785,0.9501158376438475,0.12194904598280407,1,0.0001,1,1
0.96132668025567,0.881494129536104,0.952021471706152,0.12376944541570918,2,1e-05,2,1
0.9636048367013771,0.8917851731324908,0.950874359419745,0.11693936157291847,3,1e-05,3,1
0.9602706117818504,0.8759639962812408,0.9524766977020628,0.12235315973863052,1,1e-05,4,2
0.9624473118676271,0.8887988518232179,0.9473322633127278,0.1206782001925167,2,1e-05,5,2
0.9632774093579657,0.8919446800516413,0.9501161476199746,0.11653330809216733,3,1e-06,6,2
0.9619215834570793,0.8856725109132292,0.9482703111700121,0.12067122084651538,1,1e-05,7,3
0.9637477979358242,0.8966656761932175,0.9474359244795677,0.11850556680397896,2,1e-05,8,3
0.9609070198577766,0.8810121371850471,0.9492115655929438,0.12415928374851334,3,1e-06,9,3
0.9617924571808044,0.8849134897732664,0.9499606434008531,0.12315706729906545,1,1e-05,10,4
0.9607179420960884,0.8803829710050156,0.9496106982166405,0.1229531279917064,2,1e-06,11,4
0.9610315344813274,0.8817906300747301,0.9493381801471422,0.12442516497545567,3,1e-06,12,4
0.9627193993783492,0.8909832483062441,0.9481717532087439,0.11922482612210104,4,1e-06,13,4
