accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9609623596904658,0.8844597594395586,0.9484855553293133,0.123647249930588,1,0.0001,1,1
0.9636094483541011,0.8934464491012477,0.9493839896085777,0.11865809047446191,2,1e-05,2,1
0.962401195340386,0.8864427363984835,0.9499362770397912,0.11994093984307504,3,1e-05,3,1
0.9629084771400375,0.8890851260234275,0.9506040995854843,0.12089070075240824,1,1e-05,4,2
0.9635079919941709,0.8972044488120033,0.9449791297897951,0.11981879778744037,2,1e-05,5,2
0.961414301657428,0.884310579603355,0.9493349082348235,0.1202819142530266,3,1e-06,6,2
0.9606395439997787,0.8784457963786151,0.9517106950625871,0.12087286666931765,1,1e-05,7,3
0.9628485256546241,0.8927868876002802,0.9453360562796049,0.11996318273728782,2,1e-05,8,3
0.9621383311351122,0.8855775899844369,0.9499328785065175,0.12156176450916968,3,1e-06,9,3
0.9594635725551323,0.8760866750387629,0.9471065502184816,0.12642247947413227,1,1e-05,10,4
0.9598002232039918,0.8754140051084338,0.9485614046538394,0.12450087705242853,2,1e-06,11,4
0.9610315344813274,0.8816265785398445,0.9485097128384592,0.12321901205477476,3,1e-06,12,4
0.9622859040222835,0.8891280018474138,0.9484859743737675,0.11989768193306467,4,1e-06,13,4
