accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9610223111758792,0.8861044229052014,0.9473773071510596,0.12343759118501187,1,0.0001,1,1
0.9635448852159637,0.8932557792282761,0.9492809676678506,0.11885364979592217,2,1e-05,2,1
0.9623320205495245,0.886185802779611,0.949796886394479,0.12016088164592517,3,1e-05,3,1
0.9620553213860783,0.8860196485699209,0.9494684864217504,0.12499138182497127,1,0.0001,4,2
0.9627609042528661,0.8947662881575239,0.9436123152932199,0.12087277359100944,2,1e-05,5,2
0.9612113889375674,0.8825891641477728,0.9493893598424922,0.11924128539968407,3,1e-05,6,2
0.9611422141467059,0.8817931143996208,0.9512424623768201,0.12117289208690275,1,1e-05,7,3
0.9633235258852068,0.8965135346628117,0.9449810865661996,0.11982950987345165,2,1e-05,8,3
0.9625718264911779,0.8882182703914131,0.9498992678666077,0.12194054046255921,3,1e-06,9,3
0.9630468267217606,0.8903243829369991,0.9505488362294129,0.11966730777902417,4,1e-06,10,3
