accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9617171956335057,0.89813619344682,0.9506090956068503,0.12058125827403743,1,0.0001,1,1
0.9606216847543758,0.8949829824777915,0.9453993237810812,0.12259933721985457,2,1e-05,2,1
0.9618868231244677,0.8952003515621942,0.9536166662343657,0.12110731086014434,3,1e-05,3,1
0.9631696310248681,0.9009716684758791,0.9511289233733278,0.11460333753290676,1,0.0001,4,2
0.9595615129358631,0.8904467567304556,0.9470839954663537,0.12476066701106188,2,1e-05,5,2
0.9629222576005485,0.9006383530379161,0.9505228179225922,0.11611944492243112,3,1e-05,6,2
0.9597417421450103,0.890246180242426,0.9508736974936101,0.12418582272501812,1,1e-05,7,3
0.9577486191262063,0.883420020715166,0.9513163838953927,0.12978218597958965,2,1e-05,8,3
0.9589501471871875,0.8861117337906897,0.9547482703174277,0.12738243229566562,3,1e-06,9,3
0.9594766991903821,0.89040303722252,0.9492139183958237,0.12774731328559305,4,1e-06,10,3
