accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9623366322022486,0.8867085614503194,0.9497275502598578,0.12149893944561181,1,0.0001,1,1
0.9611883306739469,0.8811266469328363,0.9516927364585432,0.12415184960843036,2,1e-05,2,1
0.9635633318268602,0.891485321726574,0.9507676600395069,0.11723389207699127,3,1e-05,3,1
0.9599616310493354,0.8743604344847877,0.9524322713958167,0.12472654348935115,1,0.0001,4,2
0.9630791082908293,0.8917341392401772,0.9470230699654028,0.11904612523653395,2,1e-05,5,2
0.9641259534592007,0.8949056103579153,0.950937493984134,0.11492833702129249,3,1e-05,6,2
0.9630791082908293,0.8904693734293769,0.9491522815305794,0.11785953754299645,1,1e-05,7,3
0.9643934293171987,0.8991250220092137,0.9479943683713025,0.11649851938470462,2,1e-05,8,3
0.9617647872644598,0.8842142259368038,0.9501345035086326,0.12164242703890651,3,1e-06,9,3
0.9635218269523432,0.8902564010060494,0.9525553928844763,0.11999534501532567,4,1e-06,10,3
