accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9620507097333543,0.8876985726579031,0.9467242738092599,0.12164961199341179,1,0.0001,1,1
0.963471098772378,0.8942303453150418,0.9491148590679792,0.11497007772176823,2,1e-05,2,1
0.9642596913881997,0.8992005805544345,0.9472788937582347,0.11775226524442171,3,1e-05,3,1
0.9626686711983841,0.8909728886168123,0.9485289495547413,0.12108392529319055,1,1e-05,4,2
0.9622997389804558,0.8867060576022187,0.9498170169368463,0.12174639881041918,2,1e-05,5,2
0.960432019627194,0.8767495712823216,0.9541611884230512,0.12401595971706589,3,1e-06,6,2
0.9582922127632101,0.8674322749155685,0.9502664101336882,0.12922069117529345,1,1e-05,7,3
0.9615664861973234,0.8834821295714802,0.9494374658970861,0.1213048360372622,2,1e-06,8,3
0.9609946412595346,0.8812761974448046,0.9489896297198419,0.12201876540993664,3,1e-06,9,3
0.9611606607576023,0.8836374994853671,0.9475104025352351,0.1212546422457353,1,1e-06,10,4
0.9624380885621789,0.8909413855262356,0.9477687932864676,0.11937599752001539,2,1e-06,11,4
0.9604412429326422,0.8799422472062053,0.9484977761008639,0.12339279096714521,3,1e-06,12,4
0.955788085334022,0.8644642830305352,0.9366203140175362,0.13119440199000956,1,1e-06,13,5
0.9536667250809345,0.8529513718238156,0.935738543403445,0.13639376707307402,2,1e-06,14,5
0.9576419697291115,0.8722023284468114,0.937242927996268,0.12800479809856247,3,1e-06,15,5
0.9534084725283847,0.8469037831555252,0.9465143469457006,0.13806947346451887,4,1e-06,16,5
