accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9594892355898912,0.8889829084451291,0.9226245121309364,0.14580414024309848,1,0.0001,1,1
0.9617119637571824,0.8916206014249738,0.9297972695785577,0.14028679930030793,2,1e-05,2,1
0.9604462435508082,0.8912881953489444,0.924868525709736,0.14838224534789957,3,1e-05,3,1
0.959882843702849,0.8814205113995136,0.9307018691597136,0.14609952969232087,1,0.0001,4,2
0.9597323464831887,0.8879282779476554,0.9244707526365902,0.1453846486772238,2,1e-05,5,2
0.9603767832955804,0.8877645990023041,0.9277584927758603,0.14628785723588206,3,1e-05,6,2
0.9587714796192034,0.8838926452625173,0.9240039787583736,0.14887535917937167,1,1e-05,7,3
0.9594737999776184,0.8878502280246658,0.9237556010586218,0.1484909427561431,2,1e-05,8,3
0.9596088615850058,0.8846597466591687,0.9266065070391502,0.14942824007411232,3,1e-06,9,3
0.9594737999776184,0.8855437101423889,0.9253393516654878,0.14595503227141943,4,1e-06,10,3
