,Accuracy,Recall,Precision
0,0.893350919102388,0.6230324488995947,0.8516806632830308
1,0.9330341907932965,0.7801952025822367,0.9233805384726731
2,0.9475101686942566,0.8270280884650318,0.9461905933682676
3,0.9509919665009546,0.8367423489470139,0.9521745880867503
4,0.9549072596637183,0.8542484297630846,0.951266042689257
5,0.9583060477213824,0.8687634330992644,0.9535139586997667
6,0.9609485247322935,0.8789694042082568,0.9551651726383197
7,0.9600354174929211,0.8711698873177983,0.9583937230571152
8,0.9636417299231699,0.8898040833238561,0.9556285085355334
9,0.9588594460482748,0.8681177643191512,0.9562985035652043
