accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.959304008242617,0.8909195889932626,0.9206742606310272,0.1492837096276529,1,0.0001,1,1
0.961055950235586,0.8904857718308309,0.9283763467011884,0.14392491622649703,2,1e-05,2,1
0.960693213347174,0.891636994301999,0.9247795742334496,0.14414912565611124,3,1e-05,3,1
0.9599947518918273,0.8856482150275224,0.9282423190123644,0.1464992955387706,1,1e-05,4,2
0.9609556187558125,0.8906675651867207,0.9273422712286598,0.14276507592097806,2,1e-05,5,2
0.9603420531679665,0.8915969156612272,0.9242131442504101,0.14282221104567203,3,1e-06,6,2
0.9590261672217055,0.8822840327976328,0.926745510675431,0.1483776490563056,1,1e-05,7,3
0.9586750070424981,0.8860160052545044,0.9219723738123993,0.14753454781660927,2,1e-05,8,3
0.9591843822475024,0.8855827428983186,0.9235836814186861,0.1468821234131011,3,1e-06,9,3
0.9586634303332935,0.8832276779516383,0.9242638799639143,0.14934245817944233,1,1e-05,10,4
0.9585901111749974,0.8831824430548387,0.9241834234489017,0.14992207220383547,2,1e-06,11,4
0.9583624358939727,0.8839882412937687,0.9228451371071905,0.15167070376345898,3,1e-06,12,4
0.9576060908926028,0.8776999709166514,0.9246468461195393,0.15185613523036523,4,1e-06,13,4
