accuracy,recall,precision,loss,epoch,lr,cumulative_epoch,iteration
0.9588547317235213,0.8890739276461286,0.9429479789139424,0.12882807833898108,1,0.0001,1,1
0.9599113696359723,0.8905022597513206,0.9482490139454589,0.12630106971451566,2,1e-05,2,1
0.9619822385881338,0.8970179369270959,0.9514839111823994,0.12392593305444802,3,1e-05,3,1
0.9611482367575706,0.8980091803458791,0.9454552995058497,0.11920208326293487,1,1e-05,4,2
0.9620599845214914,0.8976683369970198,0.9528996348004221,0.11416336642822532,2,1e-05,5,2
0.9580030603626495,0.8854614176525075,0.9439255325577083,0.12756612725283412,3,1e-06,6,2
0.9598018185480593,0.8890973463485553,0.9524785326542251,0.12436029280398028,1,1e-05,7,3
0.9597523438631954,0.8902256647550439,0.9509852001178423,0.12361015286842568,2,1e-05,8,3
0.9608407869302018,0.8924837499004734,0.953484436908124,0.12257665254676753,3,1e-06,9,3
0.9588158587568425,0.888227169600159,0.9480611932097751,0.1258531815809368,1,1e-05,10,4
0.9578829075565514,0.8875793082312018,0.9432166693032453,0.12767926233206525,2,1e-06,11,4
0.9580490011414516,0.8846108262924085,0.949953014517735,0.12598184831898446,3,1e-06,12,4
0.9578723058383662,0.8837079357755661,0.9496759763973408,0.13021745316546177,4,1e-06,13,4
